US ATLETICA VEDANO;784758
Anannasavanna Team;523592
Brianza Team;487145
Rotten Athletic;479912
Atletica Virtuosi Portici;464392
ASS. ATL. REGGIO C.;452658
Atletica Corti e Veloci;288300
ATHENA Nike;247079
comedians;200777
ATLETICA MARCONI;194684
San Benedetto dei Marsi;188767
UPOL GAVIRATE;179555
graviteu;168604
Napoli;166220
Fortitudo Vercelli;123682
LG Potsdam;121041
Atletica Rinella;120285
Mikele;119480
Catwalk;116479
Polisportiva Casarosa;112234
Lupus in fabula Track & Field;109493
The Hunters;102126
Atletica Buscate;101719
S.A.S;100109
Angers club;91875
Atletica Basilichese;88003
Atletica Lussi;80277
CDUP;78750
Poststrutturalista Fallito;77759
Atletica Vulture;76024
Piovese;70499
Panormus;70022
baboom;68109
AV Parthenon;67813
Red Panda;67086
Tauhorse;64164
Polska Love;63103
Lucchirpool;62023
Abracalabria;61902
Robur Bomber;50877
Atletica Certosa;50032
Atletica Buonappetito;49583
Zorros Run;47813
Atletica Borgo;47803
Ovidiana Sulmona;47375
Killhope Athletics;43750
Gargiullo;42043
Giovani lepri;41365
Viking;40298
Sin Prisa;38798
Atletica Iomla;38524
Bib team;36627
DEDS;35000
Kingstonians;35000
Haize Gorria;35000
Running Zaragoza;35000
Wizkids;34271
Voltrese;34120
Monteverde Runners;31511
Phantasia A.C.;30767
ErCobra's Athletics Team;28123
Virtus Garibellini Siena;27613
g.s. Artiglio Athletics;27319
MaDema;27151
Pro voyeurs;27124
Athletics Professional Team;26150
GS Indomita;25972
Deportivo Diez de Febrero;24449
I biancoverdi;21875
Sisxense Runners;21875
Atletica Rogenese;21446
Molfetta Warriors;21131
Franky Family Reborn;15425
Sants 2.0;14583
Scatoleria Val di Peppa;14350
Scussaseatletica;14055
PoLLiCe VeRDe;13750
TS Warriors;13339
Atletica Petricci;12497
Atletica Fagionegliese;11446
nonno bandi track & field;11150
Calabria;10938
Atletica Tre Colli Scicli;10042
Atletica PaolinoMagoRegiOli;9548
Micione;9182
Gold Fires Athletics Team;8994
santacecilia;8750
Daisy Gardens;8750
Pugliese;8750
SAV;8563
LessoPearà;8184
ATLETISMO CASTELLONENSE;7292
Guanacos;7292
Atletica Chiesina;7292
Slizgacze;7292
Germinal;6838
Taz Ciclone Atletica;5939
green power 2.0;5469
Sovereign;4808
Hippies;4375
Gravel Team;4375
ESTIQAADZI;3977
Gatti Neri;3977
Federica;3812
Il Pirata;3725
De Aritio Atletica;3465
P.B.P.;3465
CUS TORINO;3365
Club Atletismo Moli;2574
4PINI;2303
ForzaToro;2188
Sprinterteam;2083
Faenza Mud T&F;1902
A.S. Murika;1823
Giulianone Roma;1620
Olona Athletic;1620
Atletica Alessandria;1563
Atletica Murcielago;1509
