Sants 2.0;350
ASS. ATL. REGGIO C.;307
US ATLETICA VEDANO;289
Brianza Team;277
Taz Ciclone Atletica;275
Lupus in fabula Track & Field;214
DEDS;143
CAIM;131
BMW Jelenia Gora;128
comedians;107
Hacksaws;101
nonno bandi track & field;89
Lyon AC;87
Guns n' Roses;86
Blue Ridge Express Running Club;79
Goose Hollow RC;70
GS Indomita;58
ESTIQAADZI;57
Ste-Gemmes;56
Munich Running Club;42
Polisportiva Casarosa;33
Apex Athletics;28
Titans;26
AC Litrpůl;26
Virtus Garibellini Siena;23
ATLETICA MARCONI;21
GREEN ROCHAS;19
Anannasavanna Team;18
Ragnar;17
baboom;16
Spordiklubi Tervis;15
graviteu;14
Bohemie;11
Mallen IF;11
Quantum TC;10
AV Parthenon;9
MunZe;9
TJ Veľký Grob;8
Atletiekmasters;7
Ballyfin;7
Atletica Lussi;6
Spartak-99;5
Robur Bomber;5
Chungking Express;4
Dalmaria Athletics;3
Porto;3
Artica;3
Atletica Corti e Veloci;3
AC Bert;2
Showtime;2
Rayuela;1
Atletica Brugnera;1
